Total Load [W],FIELD A:Load [W],FIELD B:Load [W],FIELD A:Load [W/m],FIELD B:Load [W/m],FIELD A:MFT [C],FIELD B:MFT [C]
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.285031550354935,10.285031533528409
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.285331323250245,10.28533130640624
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.285629768314049,10.285629751452642
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.285926896134576,10.285926879255847
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.28622271717728,10.286222700281305
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.286517241786708,10.286517224873567
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.286810480188354,10.286810463258119
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.287102442490447,10.287102425543198
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.287393138685742,10.287393121721552
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.287682578653243,10.287682561672186
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.287970772159921,10.287970755162073
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.288257728862378,10.28825771184781
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.288543458308503,10.288543441277287
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.288827969939067,10.288827952891278
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.289111273089327,10.289111256025036
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.289393376990565,10.289393359909843
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.289674290771618,10.289674273674535
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.289954023460384,10.289954006347008
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.290232583985272,10.290232566855673
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.290509981176669,10.290509964030917
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.290786223768345,10.29078620660651
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.291061320398851,10.291061303221001
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.29133527961288,10.29133526241908
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.29160810986262,10.291608092652938
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.291879819509061,10.291879802283564
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.292150416823304,10.292150399582056
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.292419909987824,10.292419892730893
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.292688307097725,10.292688289825172
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.292955616161969,10.292955598873862
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.29322184510458,10.29322182780098
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.293487001765833,10.293486984446806
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.293751093903422,10.29375107656903
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.294014129193599,10.294014111843909
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.294276115232309,10.294276097867376
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.294537059536282,10.294537042156174
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.294796969544137,10.294796952148909
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.295055852617438,10.295055835207155
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.295313716041752,10.295313698616475
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.295570567027681,10.295570549587469
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.295826412711877,10.295826395256787
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.296081260158036,10.296081242688128
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.296335116357886,10.296335098873222
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.296587988232151,10.296587970732785
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.296839882631495,10.296839865117487
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.297090806337463,10.297090788808873
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.297340766063396,10.297340748520277
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.297589768455332,10.297589750897743
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.297837820092893,10.297837802520888
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.298084927490162,10.2980849099038
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.298331097096543,10.29833107949588
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.298576335297605,10.298576317682691
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.298820648415907,10.2988206307868
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.299064042711827,10.29906402506858
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.299306524384356,10.299306506727026
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.2995480995719,10.29954808190054
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.299788774353056,10.299788756667716
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.300028554747367,10.300028537048105
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.300267446716102,10.300267429002966
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.300505456162968,10.300505438436014
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.300742588934868,10.300742571194146
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.300978850822604,10.300978833068164
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.301214247561585,10.30121422979348
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.301448784832536,10.301448767050816
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.301682468262172,10.301682450466888
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.301915303423877,10.30191528561508
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.302147295838372,10.302147278016111
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.302378450974368,10.302378433138692
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.302608774249203,10.302608756400161
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.30283827102949,10.302838253167131
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.303066946631729,10.303066928756104
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.303294806322933,10.30329478843409
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.303521855321229,10.303521837419213
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.303748098796449,10.30374808088131
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.303973541870725,10.30397352394251
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.304198189619068,10.304198171677825
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.304422047069936,10.30442202911571
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.304645119205793,10.30464510123863
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.304867410963663,10.304867392983612
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.305088927235682,10.305088909242784
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.305309672869617,10.305309654863924
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.305529652669424,10.305529634650975
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.30566729428687,10.3056672762605
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.305765215701939,10.305765197669174
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.305861495609031,10.305861477568898
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.305957379700724,10.305957361653249
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.306052870526582,10.30605285247179
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.306147970613175,10.306147952551093
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.306242682464342,10.306242664394993
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.306337008561469,10.306336990484878
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.306430951363732,10.306430933279923
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.306524513308377,10.306524495217374
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.306617696810957,10.306617678712787
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.306710504265597,10.306710486160283
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.30680293804523,10.306802919932796
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.306895000501852,10.306894982382317
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.306986693966744,10.306986675840138
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.307078020750735,10.30707800261708
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.307168983144413,10.307168965003733
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.307259583418368,10.307259565270682
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.307349823823412,10.307349805668746
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.307439706590804,10.307439688429183
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.307529233932483,10.307529215763926
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.307618408041265,10.307618389865798
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.307707231091074,10.307707212908717
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.30779570523714,10.307795687047918
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.307883832616227,10.307883814420158
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.307971615346815,10.307971597143927
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.308059055529325,10.308059037319639
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.308146155246307,10.308146137029842
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.308232916562636,10.308232898339414
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.308319341525713,10.308319323295756
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.308405432165655,10.308405413928986
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.308491190495486,10.308491172252126
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.308576618511323,10.308576600261292
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.30866171819255,10.308661699935872
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.308746491502026,10.308746473238717
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.308830940386233,10.308830922116318
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.308915066775477,10.308915048498976
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.30899887258405,10.308998854300985
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.309082359710409,10.309082341420797
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.309165530037342,10.309165511741208
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.309248385432136,10.309248367129499
1000,500.0000149011612,499.9999850988388,1.666666716337204,1.6666666169961293,10.309330927746744,10.309330909437623
