Total Load [W],FIELD A:Load [W],FIELD A:Load [W/m],FIELD A:MFT [C]
1000,1000.0,1.6666666666666667,10.243812444696738
1000,1000.0,1.6666666666666667,10.244156461067957
1000,1000.0,1.6666666666666667,10.244497321941077
1000,1000.0,1.6666666666666667,10.24483507693307
1000,1000.0,1.6666666666666667,10.2451697745242
1000,1000.0,1.6666666666666667,10.24550146209236
1000,1000.0,1.6666666666666667,10.245830185946133
1000,1000.0,1.6666666666666667,10.246155991356604
1000,1000.0,1.6666666666666667,10.246478922588022
1000,1000.0,1.6666666666666667,10.246799022927318
1000,1000.0,1.6666666666666667,10.247116334712565
1000,1000.0,1.6666666666666667,10.2474308993604
1000,1000.0,1.6666666666666667,10.24774275739247
1000,1000.0,1.6666666666666667,10.248051948460928
1000,1000.0,1.6666666666666667,10.248358511373038
1000,1000.0,1.6666666666666667,10.248662484114911
1000,1000.0,1.6666666666666667,10.248963903874417
1000,1000.0,1.6666666666666667,10.249262807063294
1000,1000.0,1.6666666666666667,10.249559229338516
1000,1000.0,1.6666666666666667,10.24985320562291
1000,1000.0,1.6666666666666667,10.250144770125093
1000,1000.0,1.6666666666666667,10.250433956358725
1000,1000.0,1.6666666666666667,10.250720797161119
1000,1000.0,1.6666666666666667,10.251005324711244
1000,1000.0,1.6666666666666667,10.251287570547118
1000,1000.0,1.6666666666666667,10.251567565582643
1000,1000.0,1.6666666666666667,10.25184534012388
1000,1000.0,1.6666666666666667,10.25212092388481
1000,1000.0,1.6666666666666667,10.252394346002582
1000,1000.0,1.6666666666666667,10.252665635052269
1000,1000.0,1.6666666666666667,10.253066358335007
1000,1000.0,1.6666666666666667,10.253472922774801
1000,1000.0,1.6666666666666667,10.25387656228953
1000,1000.0,1.6666666666666667,10.254277314239907
1000,1000.0,1.6666666666666667,10.254675215289291
1000,1000.0,1.6666666666666667,10.255070301420869
1000,1000.0,1.6666666666666667,10.255462607954316
1000,1000.0,1.6666666666666667,10.255852169561942
1000,1000.0,1.6666666666666667,10.256239020284351
1000,1000.0,1.6666666666666667,10.256623193545643
1000,1000.0,1.6666666666666667,10.257004722168135
1000,1000.0,1.6666666666666667,10.257383638386676
1000,1000.0,1.6666666666666667,10.257759973862518
1000,1000.0,1.6666666666666667,10.258133759696792
1000,1000.0,1.6666666666666667,10.258505026443581
1000,1000.0,1.6666666666666667,10.258873804122626
1000,1000.0,1.6666666666666667,10.259240122231647
1000,1000.0,1.6666666666666667,10.259604009758345
1000,1000.0,1.6666666666666667,10.259965495192013
1000,1000.0,1.6666666666666667,10.260324606534866
1000,1000.0,1.6666666666666667,10.260681371313023
1000,1000.0,1.6666666666666667,10.261035816587185
1000,1000.0,1.6666666666666667,10.261387968963032
1000,1000.0,1.6666666666666667,10.261737854601304
1000,1000.0,1.6666666666666667,10.262085499227627
1000,1000.0,1.6666666666666667,10.26243092814207
1000,1000.0,1.6666666666666667,10.262774166228418
1000,1000.0,1.6666666666666667,10.263115237963223
1000,1000.0,1.6666666666666667,10.263454167424591
1000,1000.0,1.6666666666666667,10.263790978300742
1000,1000.0,1.6666666666666667,10.264125693898338
1000,1000.0,1.6666666666666667,10.264458337150591
1000,1000.0,1.6666666666666667,10.264788930625166
1000,1000.0,1.6666666666666667,10.265117496531852
1000,1000.0,1.6666666666666667,10.265444056730063
1000,1000.0,1.6666666666666667,10.265768632736123
1000,1000.0,1.6666666666666667,10.266091245730372
1000,1000.0,1.6666666666666667,10.266411916564085
1000,1000.0,1.6666666666666667,10.266730665766218
1000,1000.0,1.6666666666666667,10.267047513549977
1000,1000.0,1.6666666666666667,10.267362479819226
1000,1000.0,1.6666666666666667,10.267675584174732
1000,1000.0,1.6666666666666667,10.267986845920248
1000,1000.0,1.6666666666666667,10.268296284068454
1000,1000.0,1.6666666666666667,10.268603917346741
1000,1000.0,1.6666666666666667,10.268909764202863
1000,1000.0,1.6666666666666667,10.269213842810435
1000,1000.0,1.6666666666666667,10.269516171074315
1000,1000.0,1.6666666666666667,10.269816766635833
1000,1000.0,1.6666666666666667,10.270115646877914
1000,1000.0,1.6666666666666667,10.270412828930072
1000,1000.0,1.6666666666666667,10.270708329673267
1000,1000.0,1.6666666666666667,10.271002165744678
1000,1000.0,1.6666666666666667,10.27129435354233
1000,1000.0,1.6666666666666667,10.271584909229638
1000,1000.0,1.6666666666666667,10.271873848739816
1000,1000.0,1.6666666666666667,10.27216118778022
1000,1000.0,1.6666666666666667,10.272446941836554
1000,1000.0,1.6666666666666667,10.272731126176996
1000,1000.0,1.6666666666666667,10.273013755856228
1000,1000.0,1.6666666666666667,10.27329484571937
1000,1000.0,1.6666666666666667,10.273574410405827
1000,1000.0,1.6666666666666667,10.273852464353041
1000,1000.0,1.6666666666666667,10.274129021800166
1000,1000.0,1.6666666666666667,10.274404096791661
1000,1000.0,1.6666666666666667,10.274677703180792
1000,1000.0,1.6666666666666667,10.274949854633068
1000,1000.0,1.6666666666666667,10.275220564629587
1000,1000.0,1.6666666666666667,10.275489846470322
1000,1000.0,1.6666666666666667,10.275757713277326
1000,1000.0,1.6666666666666667,10.276024177997863
1000,1000.0,1.6666666666666667,10.276289253407487
1000,1000.0,1.6666666666666667,10.276552952113027
1000,1000.0,1.6666666666666667,10.276852350219325
1000,1000.0,1.6666666666666667,10.277189567214805
1000,1000.0,1.6666666666666667,10.277525116451939
1000,1000.0,1.6666666666666667,10.27785901269993
1000,1000.0,1.6666666666666667,10.278191270537388
1000,1000.0,1.6666666666666667,10.278521904355584
1000,1000.0,1.6666666666666667,10.278850928361615
1000,1000.0,1.6666666666666667,10.279178356581529
1000,1000.0,1.6666666666666667,10.27950420286335
1000,1000.0,1.6666666666666667,10.279828480880072
1000,1000.0,1.6666666666666667,10.280151204132572
1000,1000.0,1.6666666666666667,10.280472385952466
1000,1000.0,1.6666666666666667,10.280792039504913
1000,1000.0,1.6666666666666667,10.281110177791348
1000,1000.0,1.6666666666666667,10.281426813652175
1000,1000.0,1.6666666666666667,10.281741959769397
1000,1000.0,1.6666666666666667,10.282055628669182
1000,1000.0,1.6666666666666667,10.282367832724406
1000,1000.0,1.6666666666666667,10.28267858415711
1000,1000.0,1.6666666666666667,10.282987895040932
1000,1000.0,1.6666666666666667,10.28329577730349
1000,1000.0,1.6666666666666667,10.283602242728694
1000,1000.0,1.6666666666666667,10.283907302959044
1000,1000.0,1.6666666666666667,10.284210969497856
1000,1000.0,1.6666666666666667,10.28451325371147
1000,1000.0,1.6666666666666667,10.284814166831381
1000,1000.0,1.6666666666666667,10.285113719956367
1000,1000.0,1.6666666666666667,10.285411924054543
1000,1000.0,1.6666666666666667,10.285708789965392
1000,1000.0,1.6666666666666667,10.286004328401763
1000,1000.0,1.6666666666666667,10.286298549951805
1000,1000.0,1.6666666666666667,10.286591465080893
1000,1000.0,1.6666666666666667,10.286883084133494
1000,1000.0,1.6666666666666667,10.287173417335026
1000,1000.0,1.6666666666666667,10.287462474793639
1000,1000.0,1.6666666666666667,10.287750266502005
1000,1000.0,1.6666666666666667,10.288036802339056
1000,1000.0,1.6666666666666667,10.288322092071677
1000,1000.0,1.6666666666666667,10.2886061453564
1000,1000.0,1.6666666666666667,10.288888971741025
1000,1000.0,1.6666666666666667,10.289170580666255
1000,1000.0,1.6666666666666667,10.289450981467263
1000,1000.0,1.6666666666666667,10.289730183375253
1000,1000.0,1.6666666666666667,10.290008195518986
1000,1000.0,1.6666666666666667,10.290285026926274
1000,1000.0,1.6666666666666667,10.290560686525456
1000,1000.0,1.6666666666666667,10.290835183146838
1000,1000.0,1.6666666666666667,10.29110852552411
1000,1000.0,1.6666666666666667,10.291380722295747
1000,1000.0,1.6666666666666667,10.291651782006362
1000,1000.0,1.6666666666666667,10.291921713108065
1000,1000.0,1.6666666666666667,10.29219052396177
1000,1000.0,1.6666666666666667,10.292458222838496
1000,1000.0,1.6666666666666667,10.292724817920641
1000,1000.0,1.6666666666666667,10.29299031730323
1000,1000.0,1.6666666666666667,10.29325472899515
1000,1000.0,1.6666666666666667,10.293518060920343
1000,1000.0,1.6666666666666667,10.293780320919012
1000,1000.0,1.6666666666666667,10.294041516748766
1000,1000.0,1.6666666666666667,10.294301656085784
1000,1000.0,1.6666666666666667,10.294560746525928
1000,1000.0,1.6666666666666667,10.294818795585854
1000,1000.0,1.6666666666666667,10.2950758107041
1000,1000.0,1.6666666666666667,10.295331799242154
1000,1000.0,1.6666666666666667,10.295586768485506
1000,1000.0,1.6666666666666667,10.295840725644679
1000,1000.0,1.6666666666666667,10.296093677856245
1000,1000.0,1.6666666666666667,10.296345632183824
1000,1000.0,1.6666666666666667,10.296596595619066
1000,1000.0,1.6666666666666667,10.296846575082617
1000,1000.0,1.6666666666666667,10.297095577425065
1000,1000.0,1.6666666666666667,10.297343609427875
1000,1000.0,1.6666666666666667,10.297590677804308
1000,1000.0,1.6666666666666667,10.297836789200328
1000,1000.0,1.6666666666666667,10.29808195019548
1000,1000.0,1.6666666666666667,10.298326167303767
1000,1000.0,1.6666666666666667,10.298569446974518
1000,1000.0,1.6666666666666667,10.298811795593219
1000,1000.0,1.6666666666666667,10.299053219482355
1000,1000.0,1.6666666666666667,10.299293724902224
1000,1000.0,1.6666666666666667,10.299533318051745
1000,1000.0,1.6666666666666667,10.299772005069242
1000,1000.0,1.6666666666666667,10.300009792033233
1000,1000.0,1.6666666666666667,10.30024668496319
1000,1000.0,1.6666666666666667,10.300482689820296
1000,1000.0,1.6666666666666667,10.300717812508188
1000,1000.0,1.6666666666666667,10.300952058873685
1000,1000.0,1.6666666666666667,10.301185434707515
1000,1000.0,1.6666666666666667,10.301417945745012
1000,1000.0,1.6666666666666667,10.301649597666819
1000,1000.0,1.6666666666666667,10.301880396099575
1000,1000.0,1.6666666666666667,10.302110346616589
1000,1000.0,1.6666666666666667,10.302339454738503
1000,1000.0,1.6666666666666667,10.302567725933947
1000,1000.0,1.6666666666666667,10.30279516562019
1000,1000.0,1.6666666666666667,10.30302177916376
1000,1000.0,1.6666666666666667,10.303247571881085
1000,1000.0,1.6666666666666667,10.3034725490391
1000,1000.0,1.6666666666666667,10.30369671585585
1000,1000.0,1.6666666666666667,10.303920077501093
1000,1000.0,1.6666666666666667,10.304142639096888
1000,1000.0,1.6666666666666667,10.304364405718164
1000,1000.0,1.6666666666666667,10.304585382393302
1000,1000.0,1.6666666666666667,10.30480557410469
1000,1000.0,1.6666666666666667,10.305024985789276
1000,1000.0,1.6666666666666667,10.305243622339114
1000,1000.0,1.6666666666666667,10.305461488601903
1000,1000.0,1.6666666666666667,10.305678589381511
1000,1000.0,1.6666666666666667,10.305813352332033
1000,1000.0,1.6666666666666667,10.305908395431715
1000,1000.0,1.6666666666666667,10.306001797373632
1000,1000.0,1.6666666666666667,10.306094803850787
1000,1000.0,1.6666666666666667,10.306187417412668
1000,1000.0,1.6666666666666667,10.306279640585764
1000,1000.0,1.6666666666666667,10.306371475873842
1000,1000.0,1.6666666666666667,10.306462925758204
1000,1000.0,1.6666666666666667,10.306553992697957
1000,1000.0,1.6666666666666667,10.306644679130265
1000,1000.0,1.6666666666666667,10.306734987470609
1000,1000.0,1.6666666666666667,10.306824920113034
1000,1000.0,1.6666666666666667,10.306914479430397
1000,1000.0,1.6666666666666667,10.307003667774614
1000,1000.0,1.6666666666666667,10.307092487476897
1000,1000.0,1.6666666666666667,10.307180940847994
1000,1000.0,1.6666666666666667,10.307269030178414
1000,1000.0,1.6666666666666667,10.307356757738674
1000,1000.0,1.6666666666666667,10.30744412577951
1000,1000.0,1.6666666666666667,10.307531136532104
1000,1000.0,1.6666666666666667,10.307617792208317
1000,1000.0,1.6666666666666667,10.307704095000888
1000,1000.0,1.6666666666666667,10.307790047083666
1000,1000.0,1.6666666666666667,10.307875650611805
1000,1000.0,1.6666666666666667,10.307960907721991
1000,1000.0,1.6666666666666667,10.308045820532632
1000,1000.0,1.6666666666666667,10.308130391144068
1000,1000.0,1.6666666666666667,10.308214621638772
1000,1000.0,1.6666666666666667,10.308298514081544
1000,1000.0,1.6666666666666667,10.308382070519711
1000,1000.0,1.6666666666666667,10.308465292983314
1000,1000.0,1.6666666666666667,10.308548183485298
1000,1000.0,1.6666666666666667,10.308630744021702
1000,1000.0,1.6666666666666667,10.30871297657184
1000,1000.0,1.6666666666666667,10.308794883098487
1000,1000.0,1.6666666666666667,10.308876465548057
1000,1000.0,1.6666666666666667,10.308957725850776
1000,1000.0,1.6666666666666667,10.309038665920859
1000,1000.0,1.6666666666666667,10.309119287656689
1000,1000.0,1.6666666666666667,10.309199592940974
1000,1000.0,1.6666666666666667,10.30927958364093
1000,1000.0,1.6666666666666667,10.309359261608432
1000,1000.0,1.6666666666666667,10.309438628680187
1000,1000.0,1.6666666666666667,10.309517686677893
1000,1000.0,1.6666666666666667,10.309596437408398
1000,1000.0,1.6666666666666667,10.309674882663854
1000,1000.0,1.6666666666666667,10.309753024221878
1000,1000.0,1.6666666666666667,10.309830863845699
1000,1000.0,1.6666666666666667,10.309908403284313
1000,1000.0,1.6666666666666667,10.309985644272627
1000,1000.0,1.6666666666666667,10.310062588531618
1000,1000.0,1.6666666666666667,10.310139237768464
1000,1000.0,1.6666666666666667,10.310215593676691
1000,1000.0,1.6666666666666667,10.310291657936325
1000,1000.0,1.6666666666666667,10.310367432214015
1000,1000.0,1.6666666666666667,10.310442918163183
1000,1000.0,1.6666666666666667,10.31051811742416
1000,1000.0,1.6666666666666667,10.310593031624311
1000,1000.0,1.6666666666666667,10.310667662378176
1000,1000.0,1.6666666666666667,10.310742011287601
1000,1000.0,1.6666666666666667,10.310816079941864
1000,1000.0,1.6666666666666667,10.3108898699178
1000,1000.0,1.6666666666666667,10.310963382779937
1000,1000.0,1.6666666666666667,10.31103662008061
1000,1000.0,1.6666666666666667,10.311109583360091
1000,1000.0,1.6666666666666667,10.311182274146708
1000,1000.0,1.6666666666666667,10.311254693956963
1000,1000.0,1.6666666666666667,10.311326844295657
1000,1000.0,1.6666666666666667,10.311398726655996
1000,1000.0,1.6666666666666667,10.31147034251972
1000,1000.0,1.6666666666666667,10.311541693357205
1000,1000.0,1.6666666666666667,10.311612780627582
1000,1000.0,1.6666666666666667,10.311683605778851
1000,1000.0,1.6666666666666667,10.311754170247985
1000,1000.0,1.6666666666666667,10.311824475461039
1000,1000.0,1.6666666666666667,10.311894522833262
1000,1000.0,1.6666666666666667,10.311964313769199
1000,1000.0,1.6666666666666667,10.312033849662798
1000,1000.0,1.6666666666666667,10.312103131897514
1000,1000.0,1.6666666666666667,10.312172161846405
1000,1000.0,1.6666666666666667,10.312240940872247
1000,1000.0,1.6666666666666667,10.312309470327614
1000,1000.0,1.6666666666666667,10.312377751554994
1000,1000.0,1.6666666666666667,10.31244578588688
1000,1000.0,1.6666666666666667,10.31251357464586
1000,1000.0,1.6666666666666667,10.312581119144728
1000,1000.0,1.6666666666666667,10.312648420686557
1000,1000.0,1.6666666666666667,10.312715480564812
1000,1000.0,1.6666666666666667,10.312782300063429
1000,1000.0,1.6666666666666667,10.312848880456908
1000,1000.0,1.6666666666666667,10.312915223010407
1000,1000.0,1.6666666666666667,10.312981328979827
1000,1000.0,1.6666666666666667,10.313047199611901
1000,1000.0,1.6666666666666667,10.313112836144276
1000,1000.0,1.6666666666666667,10.313178239805609
1000,1000.0,1.6666666666666667,10.31324341181564
1000,1000.0,1.6666666666666667,10.313308353385278
1000,1000.0,1.6666666666666667,10.313373065716695
1000,1000.0,1.6666666666666667,10.313437550003389
1000,1000.0,1.6666666666666667,10.313501807430281
1000,1000.0,1.6666666666666667,10.313565839173787
1000,1000.0,1.6666666666666667,10.313629646401894
1000,1000.0,1.6666666666666667,10.313693230274247
1000,1000.0,1.6666666666666667,10.313756591942218
1000,1000.0,1.6666666666666667,10.313819732548984
1000,1000.0,1.6666666666666667,10.313882653229609
1000,1000.0,1.6666666666666667,10.313945355111107
1000,1000.0,1.6666666666666667,10.314007839312525
1000,1000.0,1.6666666666666667,10.314070106945012
1000,1000.0,1.6666666666666667,10.31413215911189
1000,1000.0,1.6666666666666667,10.314193996908728
1000,1000.0,1.6666666666666667,10.314255621423408
1000,1000.0,1.6666666666666667,10.314317033736202
1000,1000.0,1.6666666666666667,10.314378234919833
1000,1000.0,1.6666666666666667,10.314439226039548
1000,1000.0,1.6666666666666667,10.314500008153184
1000,1000.0,1.6666666666666667,10.31456058231123
1000,1000.0,1.6666666666666667,10.314620949556902
1000,1000.0,1.6666666666666667,10.314681110926202
1000,1000.0,1.6666666666666667,10.31474106744798
1000,1000.0,1.6666666666666667,10.314800820144004
1000,1000.0,1.6666666666666667,10.31486037002902
1000,1000.0,1.6666666666666667,10.314919718110815
1000,1000.0,1.6666666666666667,10.314986468955105
1000,1000.0,1.6666666666666667,10.31505720638613
1000,1000.0,1.6666666666666667,10.3151277415116
1000,1000.0,1.6666666666666667,10.315198075314125
1000,1000.0,1.6666666666666667,10.315268208769664
1000,1000.0,1.6666666666666667,10.315338142847565
1000,1000.0,1.6666666666666667,10.31540787851064
1000,1000.0,1.6666666666666667,10.31547741671521
1000,1000.0,1.6666666666666667,10.31554675841116
1000,1000.0,1.6666666666666667,10.315615904542012
1000,1000.0,1.6666666666666667,10.315684856044957
1000,1000.0,1.6666666666666667,10.315753613850926
1000,1000.0,1.6666666666666667,10.31582217888464
1000,1000.0,1.6666666666666667,10.315890552064658
1000,1000.0,1.6666666666666667,10.31595873430344
1000,1000.0,1.6666666666666667,10.31602672650739
1000,1000.0,1.6666666666666667,10.316094529576914
1000,1000.0,1.6666666666666667,10.316162144406466
1000,1000.0,1.6666666666666667,10.316229571884604
1000,1000.0,1.6666666666666667,10.316296812894036
1000,1000.0,1.6666666666666667,10.316363868311676
1000,1000.0,1.6666666666666667,10.316430739008682
1000,1000.0,1.6666666666666667,10.316497425850518
1000,1000.0,1.6666666666666667,10.31656392969699
1000,1000.0,1.6666666666666667,10.316630251402302
1000,1000.0,1.6666666666666667,10.316696391815096
1000,1000.0,1.6666666666666667,10.316762351778513
1000,1000.0,1.6666666666666667,10.316828132130217
1000,1000.0,1.6666666666666667,10.31689373370246
1000,1000.0,1.6666666666666667,10.31695915732212
1000,1000.0,1.6666666666666667,10.317024403810741
1000,1000.0,1.6666666666666667,10.317089473984588
1000,1000.0,1.6666666666666667,10.317154368654677
1000,1000.0,1.6666666666666667,10.317219088626835
1000,1000.0,1.6666666666666667,10.31728363470173
1000,1000.0,1.6666666666666667,10.317369930911493
1000,1000.0,1.6666666666666667,10.31748174528634
1000,1000.0,1.6666666666666667,10.317593292621389
1000,1000.0,1.6666666666666667,10.317704574079551
1000,1000.0,1.6666666666666667,10.317815590816496
1000,1000.0,1.6666666666666667,10.317926343980714
1000,1000.0,1.6666666666666667,10.318036834713572
1000,1000.0,1.6666666666666667,10.318147064149377
1000,1000.0,1.6666666666666667,10.318257033415422
1000,1000.0,1.6666666666666667,10.318366743632053
1000,1000.0,1.6666666666666667,10.318476195912721
1000,1000.0,1.6666666666666667,10.318585391364035
1000,1000.0,1.6666666666666667,10.31869433108582
1000,1000.0,1.6666666666666667,10.318803016171168
1000,1000.0,1.6666666666666667,10.318911447706498
1000,1000.0,1.6666666666666667,10.319019626771599
1000,1000.0,1.6666666666666667,10.319127554439692
1000,1000.0,1.6666666666666667,10.319235231777478
1000,1000.0,1.6666666666666667,10.319342659845187
1000,1000.0,1.6666666666666667,10.319449839696638
1000,1000.0,1.6666666666666667,10.319556772379276
1000,1000.0,1.6666666666666667,10.319663458934235
1000,1000.0,1.6666666666666667,10.31976990039638
1000,1000.0,1.6666666666666667,10.319876097794362
1000,1000.0,1.6666666666666667,10.319982052150657
1000,1000.0,1.6666666666666667,10.320087764481622
1000,1000.0,1.6666666666666667,10.320193235797545
1000,1000.0,1.6666666666666667,10.320298467102685
1000,1000.0,1.6666666666666667,10.320403459395319
1000,1000.0,1.6666666666666667,10.320508213667797
1000,1000.0,1.6666666666666667,10.320612730906577
1000,1000.0,1.6666666666666667,10.32071701209228
1000,1000.0,1.6666666666666667,10.320821058199725
1000,1000.0,1.6666666666666667,10.320924870197986
1000,1000.0,1.6666666666666667,10.321028449050425
1000,1000.0,1.6666666666666667,10.32113179571474
1000,1000.0,1.6666666666666667,10.32123491114301
1000,1000.0,1.6666666666666667,10.321337796281735
1000,1000.0,1.6666666666666667,10.321440452071883
1000,1000.0,1.6666666666666667,10.321542879448925
1000,1000.0,1.6666666666666667,10.321645079342881
1000,1000.0,1.6666666666666667,10.321747052678365
1000,1000.0,1.6666666666666667,10.321848800374617
1000,1000.0,1.6666666666666667,10.321950323345554
1000,1000.0,1.6666666666666667,10.322051622499801
1000,1000.0,1.6666666666666667,10.322152698740734
1000,1000.0,1.6666666666666667,10.32225355296652
1000,1000.0,1.6666666666666667,10.322354186070163
1000,1000.0,1.6666666666666667,10.322454598939526
1000,1000.0,1.6666666666666667,10.322554792457383
1000,1000.0,1.6666666666666667,10.32265476750146
1000,1000.0,1.6666666666666667,10.322754524944452
1000,1000.0,1.6666666666666667,10.322854065654084
1000,1000.0,1.6666666666666667,10.32295339049314
1000,1000.0,1.6666666666666667,10.323052500319488
1000,1000.0,1.6666666666666667,10.323151395986136
1000,1000.0,1.6666666666666667,10.32325007834125
1000,1000.0,1.6666666666666667,10.323348548228203
1000,1000.0,1.6666666666666667,10.323446806485602
1000,1000.0,1.6666666666666667,10.32354485394733
1000,1000.0,1.6666666666666667,10.323642691442572
1000,1000.0,1.6666666666666667,10.323740319795855
1000,1000.0,1.6666666666666667,10.32383773982708
1000,1000.0,1.6666666666666667,10.32393495235156
1000,1000.0,1.6666666666666667,10.32403195818005
1000,1000.0,1.6666666666666667,10.324128758118777
1000,1000.0,1.6666666666666667,10.324225352969478
1000,1000.0,1.6666666666666667,10.324321743529431
1000,1000.0,1.6666666666666667,10.324417930591485
1000,1000.0,1.6666666666666667,10.324513914944097
1000,1000.0,1.6666666666666667,10.324609697371358
1000,1000.0,1.6666666666666667,10.324705278653028
1000,1000.0,1.6666666666666667,10.324800659564566
1000,1000.0,1.6666666666666667,10.32489584087716
1000,1000.0,1.6666666666666667,10.32499082335776
1000,1000.0,1.6666666666666667,10.325085607769108
1000,1000.0,1.6666666666666667,10.32518019486976
1000,1000.0,1.6666666666666667,10.325274585414133
1000,1000.0,1.6666666666666667,10.325368780152516
1000,1000.0,1.6666666666666667,10.32546277983111
1000,1000.0,1.6666666666666667,10.325556585192054
1000,1000.0,1.6666666666666667,10.325650196973454
1000,1000.0,1.6666666666666667,10.325743615909415
1000,1000.0,1.6666666666666667,10.325836842730059
1000,1000.0,1.6666666666666667,10.325929878161567
1000,1000.0,1.6666666666666667,10.326022722926192
1000,1000.0,1.6666666666666667,10.326115540425755
1000,1000.0,1.6666666666666667,10.326208549191765
1000,1000.0,1.6666666666666667,10.326301369325003
1000,1000.0,1.6666666666666667,10.326394001532362
1000,1000.0,1.6666666666666667,10.326486446516947
1000,1000.0,1.6666666666666667,10.326578704978107
1000,1000.0,1.6666666666666667,10.326670777611456
1000,1000.0,1.6666666666666667,10.326762665108905
1000,1000.0,1.6666666666666667,10.326854368158678
1000,1000.0,1.6666666666666667,10.326945887445346
1000,1000.0,1.6666666666666667,10.32703722364985
1000,1000.0,1.6666666666666667,10.327128377449526
1000,1000.0,1.6666666666666667,10.327219349518126
1000,1000.0,1.6666666666666667,10.32731014052585
1000,1000.0,1.6666666666666667,10.327400751139363
1000,1000.0,1.6666666666666667,10.327491182021824
1000,1000.0,1.6666666666666667,10.327581433832908
1000,1000.0,1.6666666666666667,10.32767150722883
1000,1000.0,1.6666666666666667,10.32776140286237
1000,1000.0,1.6666666666666667,10.327851121382892
1000,1000.0,1.6666666666666667,10.327940663436374
1000,1000.0,1.6666666666666667,10.328030029665426
1000,1000.0,1.6666666666666667,10.328119220709311
1000,1000.0,1.6666666666666667,10.328208237203977
1000,1000.0,1.6666666666666667,10.32829707978207
1000,1000.0,1.6666666666666667,10.328385749072954
1000,1000.0,1.6666666666666667,10.328474245702749
1000,1000.0,1.6666666666666667,10.328562570294334
1000,1000.0,1.6666666666666667,10.328650723467378
1000,1000.0,1.6666666666666667,10.328738705838365
1000,1000.0,1.6666666666666667,10.328826518020607
1000,1000.0,1.6666666666666667,10.328914160624269
1000,1000.0,1.6666666666666667,10.329001634256391
1000,1000.0,1.6666666666666667,10.329088939520908
1000,1000.0,1.6666666666666667,10.329176077018667
1000,1000.0,1.6666666666666667,10.329263047347455
1000,1000.0,1.6666666666666667,10.329349851102014
1000,1000.0,1.6666666666666667,10.329436488874062
1000,1000.0,1.6666666666666667,10.329522961252312
1000,1000.0,1.6666666666666667,10.329609268822495
1000,1000.0,1.6666666666666667,10.329695412167373
1000,1000.0,1.6666666666666667,10.32978139186677
1000,1000.0,1.6666666666666667,10.329867208497582
1000,1000.0,1.6666666666666667,10.329952862633794
1000,1000.0,1.6666666666666667,10.33003835484651
1000,1000.0,1.6666666666666667,10.33012368570396
1000,1000.0,1.6666666666666667,10.33020885577153
1000,1000.0,1.6666666666666667,10.33029386561177
1000,1000.0,1.6666666666666667,10.33037871578442
1000,1000.0,1.6666666666666667,10.330463406846423
1000,1000.0,1.6666666666666667,10.330547939351948
1000,1000.0,1.6666666666666667,10.330632313852403
1000,1000.0,1.6666666666666667,10.330716530896458
1000,1000.0,1.6666666666666667,10.330800591030057
1000,1000.0,1.6666666666666667,10.330884494796441
1000,1000.0,1.6666666666666667,10.330968242736162
1000,1000.0,1.6666666666666667,10.331051835387104
1000,1000.0,1.6666666666666667,10.33113527328449
1000,1000.0,1.6666666666666667,10.331218556960915
1000,1000.0,1.6666666666666667,10.331301686946349
1000,1000.0,1.6666666666666667,10.33138466376816
1000,1000.0,1.6666666666666667,10.331467487951132
1000,1000.0,1.6666666666666667,10.331550160017475
1000,1000.0,1.6666666666666667,10.331632680486846
1000,1000.0,1.6666666666666667,10.33171504987637
1000,1000.0,1.6666666666666667,10.331797268700644
1000,1000.0,1.6666666666666667,10.331879337471761
1000,1000.0,1.6666666666666667,10.331961256699328
1000,1000.0,1.6666666666666667,10.332043026890474
1000,1000.0,1.6666666666666667,10.332124648549872
1000,1000.0,1.6666666666666667,10.332206122179754
1000,1000.0,1.6666666666666667,10.332287448279919
1000,1000.0,1.6666666666666667,10.332368627347758
1000,1000.0,1.6666666666666667,10.332449659878264
1000,1000.0,1.6666666666666667,10.33253054636405
1000,1000.0,1.6666666666666667,10.332611287295357
1000,1000.0,1.6666666666666667,10.332691883160075
1000,1000.0,1.6666666666666667,10.332772334443762
1000,1000.0,1.6666666666666667,10.332852641629643
1000,1000.0,1.6666666666666667,10.332932805198643
1000,1000.0,1.6666666666666667,10.333012825629387
1000,1000.0,1.6666666666666667,10.33309270339822
1000,1000.0,1.6666666666666667,10.333172438979226
1000,1000.0,1.6666666666666667,10.333252032844229
1000,1000.0,1.6666666666666667,10.33333148546282
1000,1000.0,1.6666666666666667,10.333410797302363
1000,1000.0,1.6666666666666667,10.333489968828014
1000,1000.0,1.6666666666666667,10.333569000502727
1000,1000.0,1.6666666666666667,10.333647892787278
1000,1000.0,1.6666666666666667,10.333726646140267
1000,1000.0,1.6666666666666667,10.33380526101814
1000,1000.0,1.6666666666666667,10.333883737875198
1000,1000.0,1.6666666666666667,10.33396207716361
1000,1000.0,1.6666666666666667,10.334040279333431
1000,1000.0,1.6666666666666667,10.334118344832603
1000,1000.0,1.6666666666666667,10.334196274106986
1000,1000.0,1.6666666666666667,10.33427406760035
1000,1000.0,1.6666666666666667,10.334351725754408
1000,1000.0,1.6666666666666667,10.334429249008808
1000,1000.0,1.6666666666666667,10.334506637801162
1000,1000.0,1.6666666666666667,10.334583892567053
1000,1000.0,1.6666666666666667,10.334661013740044
1000,1000.0,1.6666666666666667,10.334738001751692
